"","Host_Id","Host_Since","Name","Neighbourhood"
"15070",8304751,2013-08-21,"QUIET, QUAINT & BEAUTIFUL LOFT","Brooklyn"
"15071",8312378,2013-08-21,"Great Location in the heart of NYC!","Manhattan"
"15072",8314560,2013-08-21,"Beautiful One bedroom","Manhattan"
"15073",8329641,2013-08-22,"Charming 2 BR next to Bedford","Brooklyn"
"15074",8335875,2013-08-22,"BROOKLYN FAVORITE VACATION HOME 2","Brooklyn"
"15075",8329641,2013-08-22,"2 Bedroom Loft in Luxury Building","Brooklyn"
"15076",8335875,2013-08-22,"BROOKLYN FAVORITE VACATION HOME","Brooklyn"
"15077",8331572,2013-08-22,"HUGE cool and cozy 2 story loft","Brooklyn"
"15078",8332886,2013-08-22,"Newly Renovated 1br in Chelsea","Manhattan"
"15079",8331572,2013-08-22,"Cozy Lower East Side apartment.","Manhattan"
"15080",8314981,2013-08-22,"Spacious Chelsea Apartment w/Roof!","Manhattan"
"15081",8315861,2013-08-22,"Split-Level Gem in West Village","Manhattan"
"15082",8333094,2013-08-22,"Full 1 Bedroom in Heart of NYC","Manhattan"
"15083",8323165,2013-08-22,"Huge 1300 Sq Loft Apartment","Manhattan"
"15084",8328624,2013-08-22,"Adorable 1 Bedroom Upper East Side","Manhattan"
"15085",8324111,2013-08-22,"Trump Abode by Lincoln Center","Manhattan"
"15086",8336526,2013-08-22,"Large 3 BR Manhattan New York City","Manhattan"
"15087",8334471,2013-08-22,"Studio in hip Astoria by subway","Queens"
"15088",8322824,2013-08-22,"Cozy room in duplex loft","Brooklyn"
"15089",8314981,2013-08-22,"Spacious Chelsea Penthouse w/roof!","Manhattan"
"15090",8323145,2013-08-22,"Cozy Room in BEST NYC Location","Manhattan"
"15091",8324462,2013-08-22,"Charming Loft in UWS Apartment","Manhattan"
"15092",8323165,2013-08-22,"Huge Bedroom in SoHa Loft","Manhattan"
"15093",8335684,2013-08-22,"LG, quiet room nr Cloisters, A, 1","Manhattan"
"15094",8316059,2013-08-22,"NEW YORK,  Queens    ""  WELCOME  ""","Queens"
"15095",8353415,2013-08-23,"Cozy BK Heights Studio w/ Roofdeck","Brooklyn"
"15096",8354489,2013-08-23,"Entire Studio | QueenBed | Elevator","Brooklyn"
"15097",8344401,2013-08-23,"Studio Apart A with Kitchenette!","Brooklyn"
"15098",8337801,2013-08-23,"Williamsburg. By Bedford L train","Brooklyn"
"15099",8354345,2013-08-23,"3 bedroom triplex with yard & pond.","Brooklyn"
"15100",8345981,2013-08-23,"Bright & airy 2 BR in Gramercy Park","Manhattan"
"15101",8354167,2013-08-23,"Cozy, Accessible Studio in Kips Bay","Manhattan"
"15102",8341543,2013-08-23,"Charming Chelsea Studio","Manhattan"
"15103",8348437,2013-08-23,"Cozy Apt. in Midtown Manhattan","Manhattan"
"15104",8349905,2013-08-23,"Cozy but Cool:Huge 1bed in ❤️of NY","Manhattan"
"15105",8348154,2013-08-23,"Spacious Peaceful 1BR in Manhattan","Manhattan"
"15106",8354811,2013-08-23,"New Apartment near Subway","Queens"
"15107",8354811,2013-08-23,"COZY MODERN 2 BED. MIN. TO SUBWAY!","Queens"
"15108",8354811,2013-08-23,"Steps to Subway, Min. to Manhattan","Queens"
"15109",8354410,2013-08-23,"Great Room in Dumbo Brooklyn","Brooklyn"
"15110",8345378,2013-08-23,"Big, Bright 1BR w/ Private Entrance","Brooklyn"
"15111",8345981,2013-08-23,"Sunny & Bright 1BR in Gramercy 2BR","Manhattan"
"15112",8340830,2013-08-23,"Great bedroom with outdoor access","Manhattan"
"15113",8354345,2013-08-23,"Famous treehouse with indoor space.","Brooklyn"
"15114",8362266,2013-08-24,"Large Loft Downtown Manhattan","Manhattan"
"15115",8363605,2013-08-24,"Huge Lower East Side 1 bedroom","Manhattan"
"15116",8358720,2013-08-24,"Cute modern studio with alcove","Manhattan"
"15117",8366847,2013-08-24,"LUXURY 2 Bedroom 2 Bath by Times Sq","Manhattan"
"15118",8362282,2013-08-24,"Cozy studio","Manhattan"
"15119",8361683,2013-08-24,"Upper East Side Studio w/Kitchen","Manhattan"
"15120",8363785,2013-08-24,"Large Room W/ Amazing Bridge View","Brooklyn"
"15121",8355606,2013-08-24,"Large bedroom in downtown, New York","Manhattan"
"15122",8362487,2013-08-24,"Private Room in Manhattan!","Manhattan"
"15123",8375975,2013-08-25,"Brooklyn Heights 2 Bedroom Apt.","Brooklyn"
"15124",8389213,2013-08-25,"Sunny, Charming Williamsburg 1-BR","Brooklyn"
"15125",8385276,2013-08-25,"Townhouse Living with Driveway","Brooklyn"
"15126",8382616,2013-08-25,"Cozy Jr 1BD in Heart of Lower East","Manhattan"
"15127",8390853,2013-08-25,"Minimalist downtown studio gem","Manhattan"
"15128",8388165,2013-08-25,"Cozy Upper East Side Apartment","Manhattan"
"15129",8384058,2013-08-25,"GREAT COZY APT","Manhattan"
"15130",8382363,2013-08-25,"S. Williamsburg Loft w/ Roof Deck","Brooklyn"
"15131",8375500,2013-08-25,"Spacious private bedroom","Manhattan"
"15132",8439004,2013-08-26,"Convenient and quaint 1BR Apt","Brooklyn"
"15133",8438140,2013-08-26,"Williamsburg bliss","Brooklyn"
"15134",8426996,2013-08-26,"Entire apartment in Brooklyn, NY","Brooklyn"
"15135",8435624,2013-08-26,"Prospect Heights BK Studio","Brooklyn"
"15136",8440211,2013-08-26,"Cozy charm near Prospect Park","Brooklyn"
"15137",8428985,2013-08-26,"East Village Apartment","Manhattan"
"15138",8415945,2013-08-26,"Beautiful 1 Bdrm Apt in Nolita/Soho","Manhattan"
"15139",8424939,2013-08-26,"Precious West Village Pied-a-Terre","Manhattan"
"15140",8439959,2013-08-26,"Spacious Midtown 2 Bdrm by 5th Ave","Manhattan"
"15141",8416362,2013-08-26,"NEW LISTING Stylish 2 Bdrm Art Loft","Queens"
"15142",8439004,2013-08-26,"Convenient and Quaint private room","Brooklyn"
"15143",8410380,2013-08-26,"Discount! Central Clean & Quiet","Manhattan"
"15144",8440745,2013-08-26,"Modern First Avenue 53rd NYC","Manhattan"
"15145",8465243,2013-08-27,"2 Bedroom Apt. Perfect for families","Brooklyn"
"15146",8448216,2013-08-27,"Spacious 1BD Red Hook Apartment","Brooklyn"
"15147",8467714,2013-08-27,"Bright Studio w/ Doorman&Elevator","Manhattan"
"15148",8456422,2013-08-27,"Luxury Apt w 2 Private Grden Patios","Manhattan"
"15149",8451806,2013-08-27,"Luxury loft in the heart of it all","Manhattan"
"15150",8480056,2013-08-27,"Bright, Spacious Apt in Nolita","Manhattan"
"15151",8464385,2013-08-27,"Sunny cozy studio apt with loft bed","Manhattan"
"15152",8450610,2013-08-27,"Stylish Apartment Amazing Location","Manhattan"
"15153",8470228,2013-08-27,"Modern apt in high rise building","Manhattan"
"15154",8467921,2013-08-27,"Cute UWS studio","Manhattan"
"15155",8463630,2013-08-27,"Charming Studio on Upper East Side","Manhattan"
"15156",8475475,2013-08-27,"Luxury Highrise Condominium","Manhattan"
"15157",8455776,2013-08-27,"Beautiful Brownstone in West Harlem","Manhattan"
"15158",8446922,2013-08-27,"2 private rooms plus futon sleeps 8","Queens"
"15159",8470860,2013-08-27,"Cozy, Private Retreat Space","Brooklyn"
"15160",8473602,2013-08-27,"Cozy studio with Hudson Rvr View","Manhattan"
"15161",8446922,2013-08-27,"Private room 15 min. to Time Square","Queens"
"15162",8452695,2013-08-27,"private room in queens","Queens"
"15163",8452695,2013-08-27,"private room in queens","Queens"
"15164",8452695,2013-08-27,"Private Room With Patio In Queens","Queens"
"15165",8489537,2013-08-28,"5 Single Beds + 1 Futon = 7 People","Brooklyn"
"15166",8491030,2013-08-28,"Williamsburg Studio, Shared Kitchen","Brooklyn"
"15167",8481739,2013-08-28,"Beautiful Prime Williamsburg Apt","Brooklyn"
"15168",8487886,2013-08-28,"Spacious 1BR Apt in Williamsburg BK","Brooklyn"
"15169",8499760,2013-08-28,"Stylish Williamsburg 1 bed apt!!!","Brooklyn"
"15170",8488933,2013-08-28,"Family-friendly 2BR w Rooftop","Brooklyn"
"15171",8497045,2013-08-28,"Lovely 1BD in Williamsburg","Brooklyn"
"15172",8490286,2013-08-28,"Pretty and Private in Clinton Hill","Brooklyn"
"15173",8494165,2013-08-28,"Charm,Comfortable,Clean Home","Manhattan"
"15174",8501613,2013-08-28,"2BD NEWLY RENOVATED MIDTOWN CENTER","Manhattan"
"15175",8502290,2013-08-28,"Apartment Studio in Upper West Side","Manhattan"
"15176",8483626,2013-08-28,"UES Garden Apartment close to Park","Manhattan"
"15177",8493490,2013-08-28,"2BD Luxury Wall St Gem w/Rooftop","Manhattan"
"15178",8503180,2013-08-28,"East Village Townhouse","Manhattan"
"15179",8491935,2013-08-28,"Private Floor in Garden Apartment","Brooklyn"
"15180",8491935,2013-08-28,"Quiet Room in Garden Apartment!","Brooklyn"
"15181",8491935,2013-08-28,"Sunny Room in Garden Apartment","Brooklyn"
"15182",8503813,2013-08-28,"Sunny room, great Brooklyn location","Brooklyn"
"15183",8484472,2013-08-28,"Spacious and Private Room","Brooklyn"
"15184",8501817,2013-08-28,"Urban Hideaway","Brooklyn"
"15185",8495918,2013-08-28,"Great bedroom with ensuite bathroom","Manhattan"
"15186",8495918,2013-08-28,"Private room with ensuite bathroom","Manhattan"
"15187",8501714,2013-08-28,"1BR/BA in 2BR/2BA Skypad n Flatiron","Manhattan"
"15188",8483391,2013-08-28,"Large Private Bedroom Midtown East","Manhattan"
"15189",8494165,2013-08-28,"LARGE Room/Wifi + Charm: NYC Heart!","Manhattan"
"15190",8481125,2013-08-28,"Private: The Brass Room","Manhattan"
"15191",8481125,2013-08-28,"Private: The Grey Room","Manhattan"
"15192",8523970,2013-08-29,"1Br apt + backyard -east village","Manhattan"
"15193",8511789,2013-08-29,"Luxury 2 BEDS/2 BATH TimeSquare","Manhattan"
"15194",8523790,2013-08-29,"Charm Cozy Time Square Duplex Aptm","Manhattan"
"15195",8520266,2013-08-29,"Luxury studio - Upper East Side","Manhattan"
"15196",8514662,2013-08-29,"Beautiful studio! Near central park","Manhattan"
"15197",8518665,2013-08-29,"Brooklyn Style - With a Balcony!!!","Brooklyn"
"15198",8518665,2013-08-29,"Modern, Well-Appointed Room in NYC!","Brooklyn"
"15199",8520430,2013-08-29,"Quaint room in artist's apartment.","Brooklyn"
"15200",8511981,2013-08-29,"Private Room in Sunny, Spacious Apt","Brooklyn"
"15201",8521063,2013-08-29,"Room in heart of the West Village!","Manhattan"
"15202",8523023,2013-08-29,"Room with a gorgeous view/ times sq","Manhattan"
"15203",8540968,2013-08-30,"Classic Brownstone Beauty, Sleeps 4","Brooklyn"
"15204",8540968,2013-08-30,"Cute Skylit Studio, tree-lined St","Brooklyn"
"15205",8536366,2013-08-30,"Amazing 2 BR Furnished unit - UWS","Manhattan"
"15206",8536848,2013-08-30,"Great apt & location in NYC!","Manhattan"
"15207",8540602,2013-08-30,"Cozy 1BDRM UPPER WESTSIDE HARLEM","Manhattan"
"15208",8530836,2013-08-30,"Bright Studio on Riverside Park","Manhattan"
"15209",8535909,2013-08-30,"Cozy Upper East Side studio.","Manhattan"
"15210",8530059,2013-08-30,"Cozy-bright room - Williamsburg, BK","Brooklyn"
"15211",8530059,2013-08-30,"Large bright room Williamsburg","Brooklyn"
"15212",8535372,2013-08-30,"Harlem Oasis","Manhattan"
"15213",8551260,2013-08-31,"Bright, Clean East Williamsburg 2BR","Brooklyn"
"15214",8552515,2013-08-31,"Bohemian family friendly brownstone","Brooklyn"
"15215",8554194,2013-08-31,"Spacious Studio in Chelsea","Manhattan"
"15216",8552397,2013-08-31,"Clean, modern studio on UES (73/3)","Manhattan"
"15217",8550673,2013-08-31,"Kid Friendly 2BD by Central Park","Manhattan"
"15218",8547723,2013-08-31,"Lovely Apartment in Forest Hills!","Queens"
"15219",8552126,2013-08-31,"Cozy 1br mins from CASINO JFK & NYC","Queens"
"15220",8548430,2013-08-31,"Private room with stunning view","Brooklyn"
"15221",8552927,2013-08-31,"The Artist's Experience","Manhattan"
"15222",8541842,2013-08-31,"Spacious apartment near CentralPark","Manhattan"
"15223",8556751,2013-08-31,"Earth Toned Room, Cheap.","Queens"
"15224",8551109,2013-08-31,"Room in Astoria close to trains","Queens"
"15225",8552208,2013-08-31,"Lounge in Lefferts Garden for $24","Brooklyn"
"15226",8552208,2013-08-31,"New York Crash Pad for $24","Brooklyn"
"15227",8552208,2013-08-31,"SightSee NYC for only $24 a Night","Brooklyn"
"15228",8568401,2013-09-01,"Bushwick Brooklyn One Bedroom","Brooklyn"
"15229",8575310,2013-09-01,"6 BR Loft - Broadway - Super Bowl","Manhattan"
"15230",8573489,2013-09-01,"Incredible Apt.  w/ Park Views!","Manhattan"
"15231",8568952,2013-09-01,"Beautiful Manhattan Apartment","Manhattan"
"15232",8571843,2013-09-01,"A Studio Alcove w Character-Midtown","Manhattan"
"15233",8560294,2013-09-01,"Richard's Place","Manhattan"
"15234",8564567,2013-09-01,"Beautiful&large 2B,doorman,balcony","Manhattan"
"15235",8561798,2013-09-01,"Private Room in Heart of Chelsea","Manhattan"
"15236",8575393,2013-09-01,"Private Bedroom in Luxury Skyrise","Manhattan"
"15237",8573541,2013-09-01,"Master bedroom +private bath +pool","Manhattan"
"15238",8589244,2013-09-02,"1 Bedroom Apartment in Bushwick, NY","Brooklyn"
"15239",8577587,2013-09-02,"Modern Luxury Studio in Chelsea","Manhattan"
"15240",8586942,2013-09-02,"Rooftop Apartment & Deck in Village","Manhattan"
"15241",8582938,2013-09-02,"Adorable West Village Lofted Studio","Manhattan"
"15242",8584112,2013-09-02,"Awesome new cozy studio Midtown NYC","Manhattan"
"15243",8588606,2013-09-02,"Studio for Rent","Manhattan"
"15244",8593176,2013-09-02,"Beautiful Sleep on UES (Loft)","Manhattan"
"15245",8581058,2013-09-02,"Nice & bright room in Bushwick","Brooklyn"
"15246",8581058,2013-09-02,"Spacious room 20 mins to Manhattan","Brooklyn"
"15247",8593113,2013-09-02,"Beautiful Red Hook Duplex","Brooklyn"
"15248",8597392,2013-09-02,"Sunny NYC Apt - Lower East Side","Manhattan"
"15249",8605699,2013-09-03,"Beautiful Space in Brooklyn Heights","Brooklyn"
"15250",8616899,2013-09-03,"Studio in BEST location in W'burg","Brooklyn"
"15251",8615191,2013-09-03,"Bright and Spacious 1BR Apartment","Brooklyn"
"15252",8618374,2013-09-03,"Modern and Cozy Duplex","Brooklyn"
"15253",8597464,2013-09-03,"Gorgeous exposed brick in SoHo area","Manhattan"
"15254",8597778,2013-09-03,"West Village 2BD w/outdoor patio","Manhattan"
"15255",8617411,2013-09-03,"Brand new in the heart of Tribeca","Manhattan"
"15256",8597585,2013-09-03,"Great Bedroom in West Village Loft","Manhattan"
"15257",8608664,2013-09-03,"Penthouse Master BR in Murray Hil","Manhattan"
"15258",8613342,2013-09-03,"Private BR in Murray Hill Duplex","Manhattan"
"15259",8616291,2013-09-03,"Only 20 mins to TIMES SQUARE! :)","Manhattan"
"15260",8616890,2013-09-03,"Comfortable & Next to Express Train","Manhattan"
"15261",8616890,2013-09-03,"On Broadway Close to Express Train!","Manhattan"
"15262",8616890,2013-09-03,"West Side Next to Express Train","Manhattan"
"15263",8615833,2013-09-03,"Large Room in Spacious NYC APT!","Manhattan"
"15264",8616993,2013-09-03,"Private Bath LGA Mets Times Sq 7 Tr","Queens"
"15265",8616890,2013-09-03,"Crash on our Couch in the Heights!","Manhattan"
"15266",8636732,2013-09-04,"Comfortable one bedroom apartment","Brooklyn"
"15267",8619525,2013-09-04,"Cozy 1-bedroom apt next to subway","Brooklyn"
"15268",8624212,2013-09-04,"Charming Studio in Brooklyn","Brooklyn"
"15269",8627814,2013-09-04,"Sleek Bushwick Artist's Loft","Brooklyn"
"15270",8630291,2013-09-04,"Big apt, 5min walk to TIMES SQUARE","Manhattan"
"15271",8630409,2013-09-04,"Cozy Luxury Studio Right On Wall St","Manhattan"
"15272",8632783,2013-09-04,"Prime West Village 1BR Apartment","Manhattan"
"15273",8628273,2013-09-04,"Manhatan Studio BEST LOCATION!","Manhattan"
"15274",8630543,2013-09-04,"Stunning 2 bedroom off CPW","Manhattan"
"15275",8637875,2013-09-04,"Chic 1 Bdrm Apt in Quiet Harlem","Manhattan"
"15276",8638777,2013-09-04,"Private Studio Apt in a Townhouse","Manhattan"
"15277",8629585,2013-09-04,"Cozy large room with private bath","Brooklyn"
"15278",8633503,2013-09-04,"Spacious Crown Heights Queen Bed!!","Brooklyn"
"15279",8639969,2013-09-04,"Quiet room in a peaceful apartment","Brooklyn"
"15280",8629424,2013-09-04,"Queer-Friendly Bright Apartment!","Brooklyn"
"15281",8620126,2013-09-04,"LUXURY LOFT STYLE ROOM w/ BATH","Brooklyn"
"15282",8638841,2013-09-04,"Bushwick Biodome Loft , Great View!","Brooklyn"
"15283",8639713,2013-09-04,"Huge Artist Loft w/Roofview","Brooklyn"
"15284",8639713,2013-09-04,"Large And Luxurious Artist Loft","Brooklyn"
"15285",8638777,2013-09-04,"Victorian Style Room in Townhouse!","Manhattan"
"15286",8629424,2013-09-04,"Queer Friendly Sofa Bed!","Brooklyn"
"15287",8637779,2013-09-04,"Shared Spacious Loft!","Brooklyn"
"15288",8629271,2013-09-04,"Sofa / Bed Available in Central NYC","Manhattan"
"15289",8659738,2013-09-05,"Cozy 1 bdrm Park Slope, Brooklyn,","Brooklyn"
"15290",8649749,2013-09-05,"Large Bright Studio","Brooklyn"
"15291",8653725,2013-09-05,"A Tree Grows in Brooklyn","Brooklyn"
"15292",8649419,2013-09-05,"Big 1BD Apt in the heart of NYC","Manhattan"
"15293",8654358,2013-09-05,"Tribeca Gem","Manhattan"
"15294",8658146,2013-09-05,"Cute UWS Studio Near Central Park","Manhattan"
"15295",8658146,2013-09-05,"UWS Studio King Bed - Central Park","Manhattan"
"15296",8645053,2013-09-05,"Upper East Side Luxury double apt","Manhattan"
"15297",8649524,2013-09-05,"Bushwick bliss in Morgantown!","Brooklyn"
"15298",8651633,2013-09-05,"Bright by Rockefeller + Time Sqr","Manhattan"
"15299",8651633,2013-09-05,"Spacious by Central Park + Times Sq","Manhattan"
"15300",8656650,2013-09-05,"Private Room with Private Bath","Manhattan"
"15301",8649724,2013-09-05,"New Private room 10mins from JFK","Queens"
"15302",8649724,2013-09-05,"Sleep King 10 min to JFK","Queens"
"15303",8649724,2013-09-05,"A great couch only 10min to JFK","Queens"
"15304",8649724,2013-09-05,"Comfy couch 10 minutes from Jfk","Queens"
"15305",8649724,2013-09-05,"A Charming Couch just 10min to JFK","Queens"
"15306",8678128,2013-09-06,"Big 1BR in Williamsburg 700sft","Brooklyn"
"15307",8678128,2013-09-06,"Specious 1BR( 700Sft/65m2 ) Wburg","Brooklyn"
"15308",8678858,2013-09-06,"Sunny & Spacious, Bushwick apt","Brooklyn"
"15309",8669567,2013-09-06,"Spacious Bushwick Artist's Loft","Brooklyn"
"15310",8667603,2013-09-06,"3 Generation NYC Family Apartment","Manhattan"
"15311",8668661,2013-09-06,"Designer Studio on Upper East Side","Manhattan"
"15312",8672793,2013-09-06,"Lovely Washington Heights apartment","Manhattan"
"15313",8671861,2013-09-06,"Cozy Studio on Upper East Side!","Manhattan"
"15314",8675099,2013-09-06,"Cozy Room in East Williamsburg!","Brooklyn"
"15315",8672271,2013-09-06,"BOHEMIEN ELEGANCE IN WILLIAMSBURG","Brooklyn"
"15316",8676153,2013-09-06,"Huge room in Williamsburg","Brooklyn"
"15317",8672372,2013-09-06,"Private Room in Popular Rustic Loft","Brooklyn"
"15318",8677249,2013-09-06,"A private room in Williamsburg","Brooklyn"
"15319",8670155,2013-09-06,"Private Room in Shared Apartment","Manhattan"
"15320",8677477,2013-09-06,"NYC Harlem private room shared apt!","Manhattan"
"15321",8691062,2013-09-07,"Private 2BR Williamsburg, Brooklyn","Brooklyn"
"15322",8680097,2013-09-07,"Smart Family 1BD Retreat in Bedstuy","Brooklyn"
"15323",8684081,2013-09-07,"Prime Williamsburg Location w/Style","Brooklyn"
"15324",8687489,2013-09-07,"Cute studio apt in West Village","Manhattan"
"15325",8692706,2013-09-07,"SUN LIT WEST VILLAGE GEM","Manhattan"
"15326",8694802,2013-09-07,"Lovely Apartment In Manhattan","Manhattan"
"15327",8684907,2013-09-07,"Manhattan 1Br (Central Location)","Manhattan"
"15328",8691754,2013-09-07,"Bright Apartment in Heart of NYC","Manhattan"
"15329",8687162,2013-09-07,"Uppereast Side Home","Manhattan"
"15330",8686625,2013-09-07,"Spacious UES 1 bedroom apartment","Manhattan"
"15331",8692598,2013-09-07,"Cozy, parkside room in Inwood","Manhattan"
"15332",8708720,2013-09-08,"Lovely Brownstone-- Close to Subway","Brooklyn"
"15333",8700888,2013-09-08,"Manhattan NY Central Park Cosy 1B","Manhattan"
"15334",8713930,2013-09-08,"Classic East Village Studio","Manhattan"
"15335",8713246,2013-09-08,"Comfortable Studio - Great Location","Manhattan"
"15336",8713521,2013-09-08,"Bright and large 1BD apartment","Manhattan"
"15337",8708313,2013-09-08,"Perfect Super Bowl Stay in Upper E","Manhattan"
"15338",8706294,2013-09-08,"Charming Cozy Studio Apt. in NYC","Manhattan"
"15339",8703609,2013-09-08,"Spacious One Bedroom hideaway","Manhattan"
"15340",8707742,2013-09-08,"Spacious Room in Apt with Backyard","Brooklyn"
"15341",8697041,2013-09-08,"Great room in prime Wiliamsburg","Brooklyn"
"15342",8708720,2013-09-08,"Beautiful Room close to the subway","Brooklyn"
"15343",8715898,2013-09-08,"Private Bungalow w Backyard in BK","Brooklyn"
"15344",8715898,2013-09-08,"Private room, Backyard, Prime BK","Brooklyn"
"15345",8711250,2013-09-08,"STUNNING FT GREENE CONDO, RM +BTH","Brooklyn"
"15346",8708167,2013-09-08,"LUX DM CONDO LOFT BED WITH DESK","Manhattan"
"15347",8737911,2013-09-09,"1 bdrm apartment in boerum hill!","Brooklyn"
"15348",8726014,2013-09-09,"Large Spacious Apt For Sublet","Brooklyn"
"15349",8724923,2013-09-09,"Studio in the heart of Williamsburg","Brooklyn"
"15350",8732694,2013-09-09,"Beautiful Home Away From Home!","Brooklyn"
"15351",8732694,2013-09-09,"Truly A Sweet Home away from Home.","Brooklyn"
"15352",8725880,2013-09-09,"Apt/Artist Space and Apartment","Brooklyn"
"15353",8726203,2013-09-09,"2BR. Spacious Renovated Loft","Brooklyn"
"15354",8726365,2013-09-09,"Perfect Brooklyn Loft Studio","Brooklyn"
"15355",8739354,2013-09-09,"1 BR apt in heart of the Village","Manhattan"
"15356",8733486,2013-09-09,"Prime West Village Apartment","Manhattan"
"15357",8731758,2013-09-09,"Spacious & Cozy Studio - Columbia U","Manhattan"
"15358",8734291,2013-09-09,"2 Bed Apt near Columbia University","Manhattan"
"15359",8731488,2013-09-09,"Large 1 BR Apt on the UES","Manhattan"
"15360",8737238,2013-09-09,"Cute Bedroom In Brooklyn","Brooklyn"
"15361",8721146,2013-09-09,"Warm & Cozy Chinatown Room","Manhattan"
"15362",8726000,2013-09-09,"1 bedroom in East Village","Manhattan"
"15363",8734291,2013-09-09,"Large private room by Columbia Univ","Manhattan"
"15364",8734291,2013-09-09,"Private room by Columbia University","Manhattan"
"15365",8732038,2013-09-09,"Private Bedroom in Large Apartment","Queens"
"15366",8734444,2013-09-09,"FURNISHED ROOM W/PRIVATE BATHROOM","Queens"
"15367",8738313,2013-09-09,"Adorable apartment-- Hell's Kitchen","Manhattan"
"15368",8741616,2013-09-10,"Big apartment with balcony and A/C","Brooklyn"
"15369",8759024,2013-09-10,"Charming and Large First Floor Apt","Brooklyn"
"15370",8759130,2013-09-10,"Modern 2 bedroom Chelsea apartment","Manhattan"
"15371",8757326,2013-09-10,"Clean Quiet PRIVATE ROOFTOP","Manhattan"
"15372",8740898,2013-09-10,"Beautiful East Village Apartment","Manhattan"
"15373",8755012,2013-09-10,"Modern and stylish","Manhattan"
"15374",8753908,2013-09-10,"Spacious room in Bushwick L & JMZ !","Brooklyn"
"15375",8756595,2013-09-10,"Charming LG Bedroom by Park & Train","Brooklyn"
"15376",8759781,2013-09-10,"Cozy Room 25 Minutes to Manhattan","Queens"
"15377",8739944,2013-09-10,"Luxury Living in Brooklyn","Brooklyn"
"15378",8778997,2013-09-11,"New, spacious 2BD in Williamsburg","Brooklyn"
"15379",8783147,2013-09-11,"Simple Studio, Perfect Location","Brooklyn"
"15380",8773106,2013-09-11,"Bright 1 Bdrm In Heart of LES","Manhattan"
"15381",8775389,2013-09-11,"ONE BEDROOM APARTMENT - PARK VIEWS","Manhattan"
"15382",8775389,2013-09-11,"THE BEST STUDIO IN LOWER MANHATTAN","Manhattan"
"15383",8778889,2013-09-11,"4BD, 2 Bath Apt Flatiron on 6th Ave","Manhattan"
"15384",8780729,2013-09-11,"Cozy Chelsea Studio","Manhattan"
"15385",8777531,2013-09-11,"Little Italy - Nolita - 2 Bdrm Apt","Manhattan"
"15386",8772693,2013-09-11,"West Village: Cozy, Quiet 1BR Apt","Manhattan"
"15387",8775389,2013-09-11,"STUDIO IN BEST POSSIBLE LOCATION","Manhattan"
"15388",8781015,2013-09-11,"Perfect Upper West Side location","Manhattan"
"15389",8780710,2013-09-11,"THE BEST BEDS 2bd2ba View UpperWest","Manhattan"
"15390",8773703,2013-09-11,"***OCTOBER SALE! 5-STAR UES APT!***","Manhattan"
"15391",8771100,2013-09-11,"Harlem Townhouse-Close to Big Game","Manhattan"
"15392",8773146,2013-09-11,"Studio apartment in Time Square","Manhattan"
"15393",8771796,2013-09-11,"Cozy Room in Williamsburg, BK","Brooklyn"
"15394",8778997,2013-09-11,"Huge Private Room in Williamsburg","Brooklyn"
"15395",8779221,2013-09-11,"Hanging Guest Room in a Loft + Bike","Brooklyn"
"15396",8779221,2013-09-11,"XLarge Bedroom in a Loft + Bike","Brooklyn"
"15397",8775389,2013-09-11,"BIG ROOM in Best LES Location","Manhattan"
"15398",8775389,2013-09-11,"Lovely Room in PERFECT LOCATION","Manhattan"
"15399",8775389,2013-09-11,"Master Bedroom Available","Manhattan"
"15400",8775389,2013-09-11,"Spacious Room in Perfect Location!","Manhattan"
"15401",8777531,2013-09-11,"Nolita Bedroom","Manhattan"
"15402",8777127,2013-09-11,"Amazing 1BDRM Midtown Luxury Condo","Manhattan"
"15403",8775469,2013-09-11,"Large Bedroom w/ Private Bathroom!","Manhattan"
"15404",8775469,2013-09-11,"Sunny Spacious Room in Midtown NYC","Manhattan"
"15405",8779113,2013-09-11,"Private, Convenient, Perfect! :)","Queens"
"15406",8783166,2013-09-11,"Aconchegante apartamento em Astoria","Queens"
"15407",8775389,2013-09-11,"Cozy Private Area - Great Apartment","Manhattan"
"15408",8778846,2013-09-11,"Central Park Getaway (Shared Apt)","Manhattan"
"15409",8794858,2013-09-12,"Modern Condo in Williamsburg, NY","Brooklyn"
"15410",8796023,2013-09-12,"VERY NICE APPARTMENT BRAND NEW","Brooklyn"
"15411",8791051,2013-09-12,"Great Apt! Near trains, park!","Brooklyn"
"15412",8798158,2013-09-12,"1600 sqft Industrial Loft","Brooklyn"
"15413",8798158,2013-09-12,"Sun-drenched Artist Loft","Brooklyn"
"15414",8794951,2013-09-12,"Modern 2 bed/Apt. Close to Metro!","Brooklyn"
"15415",8785098,2013-09-12,"Lovely Sunny Perfect W.Village 2BD","Manhattan"
"15416",8802873,2013-09-12,"Heart of West Village, Close to All","Manhattan"
"15417",8796895,2013-09-12,"Great Views on Upper West Side","Manhattan"
"15418",8792814,2013-09-12,"Newly Renovated Private Room","Brooklyn"
"15419",8792814,2013-09-12,"Quaint Room with street view","Brooklyn"
"15420",8792814,2013-09-12,"Sunny Double Room","Brooklyn"
"15421",8803986,2013-09-12,"1BD with Private Entrance Brooklyn","Brooklyn"
"15422",8803986,2013-09-12,"Brooklyn 1BD with Private Entrance","Brooklyn"
